Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10364-14,C0364,CTA AHORROS DOLARES,Cajamarca,20/01/2021,4219.74
191-10365-34,C0365,CTA AHORROS SOLES,Callao,20/07/2020,4097.88
191-10366-91,C0366,NA,Surco,07/02/2016,3565.21
191-10367-64,C0367,CTA AHORROS DOLARES,San Isidro,29/10/2024,10562.59
191-10368-84,C0368,CTA AHORROS SOLES,Surco,01/10/2015,1708.94
191-10369-54,C0369,CTA AHORROS SOLES,San Isidro,28/06/2021,3466.7
191-10370-28,C0370,NA,Cajamarca,29/10/2015,13157.81
191-10371-13,C0371,CTA AHORROS DOLARES,San Isidro,10/02/2023,5934.87
191-10372-26,C0372,NA,Callao,03/06/2017,12132.94
191-10373-67,C0373,CTA CORRIENTE,San Isidro,22/11/2011,5585.72
191-10374-95,C0374,NA,Miraflores,09/11/2016,12610.16
191-10375-60,C0375,NA,Lince,01/12/2015,9175.79
191-10376-42,C0376,CTA CORRIENTE,La Molina,11/05/2010,13760.78
191-10377-86,C0377,CTA AHORROS DOLARES,Surco,16/05/2021,7979.11
191-10378-52,C0378,NA,San Isidro,24/09/2010,2944.03
191-10379-36,C0379,CTA AHORROS SOLES,Surco,12/12/2017,5194.62
191-10380-44,C0380,CTA AHORROS SOLES,Miraflores,20/09/2019,11267.55
191-10381-80,C0381,CTA AHORROS DOLARES,San Isidro,15/08/2014,8127.37
191-10382-12,C0382,CTA CORRIENTE,Lince,17/09/2014,11213.19
191-10383-96,C0383,CTA AHORROS DOLARES,Miraflores,14/10/2020,14074.19
191-10384-46,C0384,NA,Lince,29/10/2021,11222.62
191-10385-84,C0385,CTA CORRIENTE,Surco,18/05/2023,5531.79
191-10386-17,C0386,CTA CORRIENTE,La Molina,29/01/2019,1551.66
191-10387-59,C0387,NA,Lince,25/08/2019,7569.73
191-10388-98,C0388,CTA CORRIENTE,Lince,30/01/2018,11592.48
191-10389-53,C0389,CTA AHORROS SOLES,La Molina,03/09/2012,11163.2
191-10390-39,C0390,CTA AHORROS SOLES,Callao,15/10/2020,14680.8
191-10391-21,C0391,CTA AHORROS DOLARES,Cajamarca,08/10/2020,758.1
191-10392-81,C0392,CTA AHORROS SOLES,Miraflores,26/10/2023,3744.95
191-10393-11,C0393,CTA CORRIENTE,Surco,26/12/2018,12769.64
191-10394-58,C0394,NA,Cajamarca,29/04/2023,5767.5
191-10395-55,C0395,CTA AHORROS SOLES,Miraflores,01/04/2021,14417.06
191-10396-59,C0396,NA,La Molina,16/02/2022,4056.68
191-10397-66,C0397,NA,Surco,20/03/2018,8066.6
191-10398-15,C0398,CTA AHORROS SOLES,Cajamarca,24/07/2023,5739.84
191-10399-54,C0399,CTA AHORROS SOLES,San Isidro,04/08/2021,10040.17
191-10400-16,C0400,NA,Cajamarca,19/06/2019,2823.15
191-10401-91,C0401,CTA AHORROS SOLES,Lince,10/05/2014,8291.71
191-10402-59,C0402,CTA AHORROS SOLES,La Molina,16/12/2019,1978.32
191-10403-52,C0403,CTA CORRIENTE,San Isidro,30/04/2014,12477.68
191-10404-25,C0404,NA,Lince,13/12/2016,3479.35
191-10405-79,C0405,CTA AHORROS DOLARES,La Molina,26/01/2010,5030.03
191-10406-86,C0406,CTA AHORROS DOLARES,Cajamarca,10/06/2017,6198.68
191-10407-58,C0407,CTA AHORROS SOLES,La Molina,23/02/2022,1334.39
191-10408-20,C0408,CTA AHORROS SOLES,Cajamarca,23/02/2024,7989.13
191-10409-69,C0409,CTA AHORROS DOLARES,Callao,25/11/2015,10241.63
191-10410-96,C0410,NA,San Isidro,25/11/2013,8145.4
191-10411-39,C0411,CTA CORRIENTE,Lince,24/07/2016,8742.29
191-10412-37,C0412,CTA CORRIENTE,San Isidro,12/02/2013,6555.01
191-10413-24,C0413,CTA AHORROS DOLARES,Cajamarca,03/07/2021,5733.92
191-10414-75,C0414,CTA CORRIENTE,Cajamarca,01/11/2020,5593.95
191-10415-72,C0415,CTA AHORROS DOLARES,Surco,13/07/2021,9235.29
191-10416-33,C0416,NA,Miraflores,04/04/2015,8205.58
191-10417-73,C0417,NA,Cajamarca,04/01/2013,8007.44
191-10418-90,C0418,CTA AHORROS SOLES,San Isidro,28/05/2013,2680.15
191-10419-62,C0419,CTA AHORROS SOLES,Cajamarca,16/07/2024,6487.63
191-10420-66,C0420,CTA AHORROS DOLARES,Miraflores,16/11/2023,4047.11
191-10421-68,C0421,CTA CORRIENTE,La Molina,10/02/2015,14990.7
191-10422-48,C0422,NA,La Molina,03/05/2012,14827.37
191-10423-21,C0423,CTA AHORROS SOLES,San Isidro,02/04/2016,4048.45
191-10424-23,C0424,CTA CORRIENTE,Miraflores,01/07/2020,6239.99
191-10425-33,C0425,CTA AHORROS DOLARES,Lince,24/08/2013,10362.17
191-10426-43,C0426,NA,Miraflores,28/01/2018,6686.76
191-10427-83,C0427,NA,La Molina,12/05/2021,14099.38
191-10428-27,C0428,CTA AHORROS SOLES,Cajamarca,01/09/2020,12198.81
191-10429-10,C0429,CTA AHORROS DOLARES,Cajamarca,21/06/2021,9776.83
191-10430-94,C0430,CTA AHORROS SOLES,Lince,11/10/2013,11595.07
191-10431-42,C0431,CTA AHORROS SOLES,Cajamarca,11/01/2012,14033.15
191-10432-58,C0432,CTA CORRIENTE,Callao,12/07/2017,2387.93
191-10433-66,C0433,NA,La Molina,01/06/2013,11809.56
191-10434-68,C0434,CTA CORRIENTE,Callao,08/08/2016,10966.83
191-10435-84,C0435,CTA AHORROS DOLARES,San Isidro,19/02/2012,11016.85
191-10436-65,C0436,NA,Surco,11/04/2019,11225.5
191-10437-74,C0437,NA,La Molina,01/11/2018,9092.92
191-10438-59,C0438,CTA CORRIENTE,Cajamarca,15/07/2019,13457.61
191-10439-89,C0439,CTA AHORROS DOLARES,Callao,04/03/2012,1492.75
191-10440-40,C0440,CTA AHORROS DOLARES,La Molina,20/05/2021,6326.81
191-10441-59,C0441,NA,Cajamarca,24/06/2022,6156.1
191-10442-19,C0442,CTA AHORROS DOLARES,Surco,17/01/2022,1437.93
191-10443-90,C0443,CTA AHORROS SOLES,Surco,25/07/2013,2537.26
191-10444-23,C0444,NA,San Isidro,27/09/2018,7915.47
191-10445-37,C0445,CTA AHORROS SOLES,Cajamarca,27/07/2011,4538.07
191-10446-48,C0446,CTA AHORROS DOLARES,Miraflores,11/04/2014,7497.05
191-10447-64,C0447,CTA AHORROS DOLARES,Surco,31/08/2011,6332.99
191-10448-71,C0448,CTA AHORROS SOLES,Surco,09/08/2020,4776.44
191-10449-94,C0449,CTA AHORROS DOLARES,La Molina,19/06/2024,986.43
191-10450-79,C0450,CTA AHORROS SOLES,Lince,10/07/2016,14185.94
191-10451-86,C0451,CTA CORRIENTE,La Molina,24/05/2013,14966.97
191-10452-38,C0452,CTA AHORROS DOLARES,Cajamarca,27/12/2012,8895.46
191-10453-15,C0453,CTA CORRIENTE,Surco,15/12/2020,4013.48
191-10454-30,C0454,NA,Cajamarca,19/10/2014,8572.6
191-10455-37,C0455,NA,Miraflores,23/02/2019,11693.91
191-10456-28,C0456,NA,La Molina,10/05/2012,6870.12
191-10457-39,C0457,NA,Surco,31/10/2016,11805.64
191-10458-19,C0458,CTA AHORROS DOLARES,San Isidro,09/07/2023,4941.98
191-10459-18,C0459,NA,Cajamarca,17/07/2014,1893.05
191-10460-83,C0460,CTA AHORROS DOLARES,Callao,01/03/2024,3975.47
191-10461-26,C0461,CTA AHORROS DOLARES,Lince,14/01/2011,14099.51
191-10462-45,C0462,CTA CORRIENTE,Cajamarca,24/08/2017,684.62
191-10463-48,C0463,CTA CORRIENTE,Callao,26/04/2015,10432.14
191-10464-78,C0464,CTA AHORROS SOLES,Surco,22/06/2014,11981.41
191-10465-90,C0465,CTA CORRIENTE,Lince,26/05/2022,6989.93
191-10466-53,C0466,NA,Miraflores,24/12/2023,8320.86
191-10467-29,C0467,CTA AHORROS SOLES,San Isidro,02/11/2018,8522.4
191-10468-63,C0468,CTA AHORROS SOLES,Lince,24/05/2011,13306.84
191-10469-56,C0469,NA,Miraflores,11/09/2012,10061.31
191-10470-24,C0470,CTA AHORROS SOLES,Cajamarca,23/04/2016,8086.74
191-10471-94,C0471,CTA CORRIENTE,San Isidro,21/11/2010,3783.0
191-10472-33,C0472,NA,Surco,01/01/2016,11860.33
191-10473-22,C0473,CTA AHORROS DOLARES,Surco,02/07/2016,2818.11
191-10474-93,C0474,CTA CORRIENTE,Callao,25/05/2019,9395.76
191-10475-40,C0475,CTA CORRIENTE,Lince,10/02/2022,3752.4
191-10476-78,C0476,CTA AHORROS DOLARES,Lince,30/11/2024,6791.49
191-10477-98,C0477,CTA AHORROS SOLES,La Molina,23/10/2023,4292.05
191-10478-12,C0478,CTA AHORROS SOLES,San Isidro,12/05/2024,1597.74
191-10479-81,C0479,CTA CORRIENTE,Cajamarca,27/02/2016,786.0
191-10480-42,C0480,CTA CORRIENTE,Cajamarca,20/10/2017,4967.72
191-10481-33,C0481,CTA CORRIENTE,Surco,13/09/2015,13666.61
191-10482-53,C0482,NA,La Molina,22/02/2017,4478.37
191-10483-37,C0483,NA,San Isidro,16/12/2022,10638.42
191-10484-58,C0484,CTA AHORROS DOLARES,San Isidro,17/12/2015,5885.85
191-10485-66,C0485,CTA CORRIENTE,Callao,07/02/2010,7977.09
191-10486-48,C0486,CTA CORRIENTE,Surco,08/02/2013,3143.25
191-10487-98,C0487,CTA AHORROS DOLARES,Lince,06/11/2019,3149.69
191-10488-24,C0488,CTA CORRIENTE,San Isidro,25/02/2010,5310.56
191-10489-51,C0489,NA,San Isidro,23/06/2024,12086.89
191-10490-97,C0490,CTA CORRIENTE,Callao,03/08/2015,6774.46
191-10491-15,C0491,CTA AHORROS SOLES,Callao,09/03/2012,1605.11
191-10492-92,C0492,CTA CORRIENTE,San Isidro,11/05/2014,7512.13
191-10493-97,C0493,NA,Surco,10/03/2021,9606.9
191-10494-51,C0494,NA,Surco,11/01/2010,1722.16
191-10495-82,C0495,CTA AHORROS SOLES,Miraflores,20/06/2024,11345.42
191-10496-99,C0496,NA,Cajamarca,31/12/2024,1335.52
191-10497-77,C0497,CTA AHORROS DOLARES,San Isidro,15/01/2011,5823.97
191-10498-42,C0498,CTA CORRIENTE,Miraflores,01/05/2020,8383.93
191-10499-85,C0499,CTA CORRIENTE,Cajamarca,09/09/2023,598.62
191-10500-73,C0500,CTA CORRIENTE,Callao,16/08/2022,3509.41
191-10501-27,C0501,NA,Miraflores,31/03/2014,2133.06
191-10502-30,C0502,CTA AHORROS DOLARES,Miraflores,18/01/2018,5509.35
191-10503-72,C0503,CTA CORRIENTE,San Isidro,04/07/2011,11497.8
191-10504-76,C0504,NA,Surco,12/01/2011,4177.81
191-10505-17,C0505,NA,La Molina,23/11/2017,3567.06
191-10506-46,C0506,CTA AHORROS DOLARES,Callao,03/04/2013,10708.24
191-10507-45,C0507,CTA AHORROS DOLARES,Cajamarca,15/04/2010,9715.2
191-10508-81,C0508,CTA AHORROS DOLARES,Cajamarca,01/07/2022,4492.07
191-10509-44,C0509,CTA AHORROS DOLARES,La Molina,16/10/2018,7697.03
191-10510-94,C0510,NA,San Isidro,29/06/2022,3825.38
191-10511-28,C0511,CTA AHORROS SOLES,Miraflores,08/08/2017,2375.85
191-10512-41,C0512,CTA AHORROS SOLES,Callao,17/02/2018,12768.75
191-10513-18,C0513,NA,San Isidro,26/11/2017,2652.99
191-10514-45,C0514,CTA AHORROS DOLARES,Callao,22/12/2020,3955.01
191-10515-30,C0515,CTA CORRIENTE,Miraflores,21/06/2012,5836.16
191-10516-94,C0516,CTA AHORROS SOLES,Cajamarca,09/02/2010,604.51
191-10517-79,C0517,NA,Callao,11/05/2022,12854.8
191-10518-53,C0518,NA,Lince,18/01/2011,4100.69
191-10519-96,C0519,NA,Lince,01/02/2022,1209.86
191-10520-68,C0520,CTA AHORROS SOLES,Miraflores,19/08/2023,6794.49
191-10521-27,C0521,NA,San Isidro,22/02/2018,10262.91
191-10522-17,C0522,CTA CORRIENTE,San Isidro,03/11/2020,2510.44
191-10523-90,C0523,CTA AHORROS SOLES,Cajamarca,21/05/2021,9296.67
191-10524-19,C0524,CTA AHORROS SOLES,Callao,22/08/2013,10636.87
191-10525-92,C0525,CTA CORRIENTE,Cajamarca,12/09/2015,11002.11
191-10526-83,C0526,CTA CORRIENTE,San Isidro,29/05/2016,14569.75
191-10527-88,C0527,CTA CORRIENTE,Callao,28/05/2023,14077.27
191-10528-64,C0528,CTA AHORROS SOLES,San Isidro,16/10/2024,1063.96
191-10529-40,C0529,CTA CORRIENTE,Callao,13/10/2018,12861.63
191-10530-76,C0530,NA,San Isidro,01/09/2022,2867.9
191-10531-48,C0531,CTA CORRIENTE,Cajamarca,26/10/2023,805.65
191-10532-39,C0532,CTA AHORROS SOLES,Miraflores,16/12/2012,695.8
191-10533-92,C0533,NA,San Isidro,29/01/2016,11781.45
191-10534-11,C0534,CTA AHORROS DOLARES,Surco,02/08/2015,3506.1
191-10535-88,C0535,CTA CORRIENTE,San Isidro,15/12/2014,554.5
191-10536-80,C0536,CTA CORRIENTE,Lince,21/08/2015,13253.9
191-10537-75,C0537,CTA AHORROS SOLES,La Molina,14/02/2013,10060.7
191-10538-90,C0538,CTA AHORROS DOLARES,Surco,23/05/2018,7609.35
191-10539-35,C0539,CTA CORRIENTE,Lince,15/10/2019,13506.88
191-10540-19,C0540,CTA AHORROS SOLES,Callao,07/07/2010,5775.61
191-10541-26,C0541,CTA CORRIENTE,Miraflores,14/12/2013,10867.44
191-10542-47,C0542,NA,San Isidro,28/07/2014,8363.26
191-10543-41,C0543,CTA AHORROS SOLES,Miraflores,21/03/2020,11786.47
191-10544-96,C0544,NA,La Molina,18/08/2016,9192.93
191-10545-51,C0545,CTA AHORROS DOLARES,Lince,02/12/2015,6670.85
191-10546-16,C0546,CTA AHORROS SOLES,Miraflores,23/08/2011,12149.48
191-10547-55,C0547,NA,Cajamarca,07/07/2019,13482.93
191-10548-54,C0548,NA,San Isidro,20/01/2016,12844.88
191-10549-67,C0549,CTA CORRIENTE,La Molina,09/07/2014,3889.9
191-10550-90,C0550,CTA AHORROS DOLARES,La Molina,27/12/2013,9753.37
191-10551-71,C0551,NA,San Isidro,31/07/2022,14438.32
191-10552-75,C0552,CTA AHORROS SOLES,Lince,19/09/2023,13097.37
191-10553-50,C0553,CTA AHORROS SOLES,Miraflores,10/08/2018,14868.12
191-10554-67,C0554,CTA AHORROS DOLARES,Lince,18/08/2021,4525.9
191-10555-82,C0555,NA,Lince,23/06/2016,10747.51
191-10556-91,C0556,CTA AHORROS SOLES,Surco,29/03/2013,6587.3
191-10557-85,C0557,NA,Lince,23/05/2023,2778.15
191-10558-17,C0558,CTA AHORROS SOLES,Lince,04/04/2018,12368.14
191-10559-58,C0559,CTA AHORROS DOLARES,La Molina,05/01/2013,9435.73
191-10560-25,C0560,NA,Surco,19/06/2017,13696.8
191-10561-74,C0561,CTA AHORROS SOLES,Surco,16/09/2020,14323.72
191-10562-76,C0562,CTA AHORROS DOLARES,San Isidro,29/06/2023,5436.24
191-10563-17,C0563,CTA AHORROS SOLES,San Isidro,09/11/2017,9745.52
191-10564-17,C0564,CTA CORRIENTE,San Isidro,17/04/2013,3368.39
191-10565-31,C0565,NA,Cajamarca,30/12/2017,2003.2
191-10566-18,C0566,CTA AHORROS SOLES,Miraflores,28/07/2011,1289.58
191-10567-61,C0567,CTA AHORROS DOLARES,Miraflores,10/11/2020,8555.1
191-10568-20,C0568,CTA AHORROS DOLARES,Callao,29/01/2011,9131.33
191-10569-13,C0569,CTA AHORROS DOLARES,Callao,27/10/2022,9898.76
191-10570-51,C0570,CTA AHORROS SOLES,Miraflores,06/05/2011,11379.49
191-10571-51,C0571,CTA AHORROS SOLES,San Isidro,25/02/2017,3261.79
191-10572-37,C0572,NA,Cajamarca,26/09/2013,4379.5
191-10573-84,C0573,CTA AHORROS DOLARES,Miraflores,14/10/2021,6493.89
191-10574-84,C0574,CTA AHORROS DOLARES,Miraflores,21/12/2023,8288.47
191-10575-14,C0575,NA,Cajamarca,28/09/2022,12788.67
191-10576-91,C0576,CTA CORRIENTE,Callao,30/08/2015,2286.45
191-10577-61,C0577,CTA AHORROS DOLARES,Cajamarca,08/08/2014,5084.89
191-10578-87,C0578,NA,San Isidro,11/03/2017,4657.98
191-10579-18,C0579,CTA AHORROS DOLARES,La Molina,30/11/2016,14213.99
191-10580-42,C0580,CTA AHORROS SOLES,Lince,09/07/2021,9608.25
191-10581-81,C0581,CTA AHORROS DOLARES,Miraflores,05/02/2013,5082.57
191-10582-81,C0582,CTA CORRIENTE,Cajamarca,24/03/2023,4749.0
191-10583-70,C0583,CTA AHORROS DOLARES,Miraflores,06/05/2014,13266.72
191-10584-13,C0584,CTA AHORROS SOLES,Miraflores,06/07/2016,1875.93
191-10585-20,C0585,CTA AHORROS SOLES,La Molina,05/05/2013,11021.14
191-10586-30,C0586,CTA CORRIENTE,Miraflores,15/10/2019,11637.24
191-10587-28,C0587,CTA AHORROS SOLES,Miraflores,14/12/2013,1059.49
191-10588-72,C0588,CTA CORRIENTE,Cajamarca,18/05/2018,6715.87
191-10589-78,C0589,CTA CORRIENTE,Callao,17/06/2012,11294.09
191-10590-49,C0590,NA,La Molina,24/02/2018,13223.41
191-10591-63,C0591,CTA AHORROS SOLES,San Isidro,23/07/2017,6482.17
191-10592-62,C0592,CTA AHORROS SOLES,Surco,16/11/2016,785.38
191-10593-58,C0593,CTA CORRIENTE,La Molina,22/03/2011,4759.73
191-10594-38,C0594,NA,Surco,26/07/2019,6579.03
191-10595-10,C0595,CTA AHORROS DOLARES,Callao,14/10/2013,7339.87
191-10596-96,C0596,CTA AHORROS SOLES,San Isidro,12/11/2014,3537.72
191-10597-18,C0597,CTA AHORROS SOLES,San Isidro,14/04/2012,14614.07
191-10598-91,C0598,CTA AHORROS DOLARES,San Isidro,18/11/2017,12391.65
191-10599-89,C0599,CTA CORRIENTE,San Isidro,29/12/2013,11230.35
191-10600-18,C0600,NA,Cajamarca,18/05/2014,9712.85
191-10601-35,C0601,CTA CORRIENTE,La Molina,27/07/2024,1952.75
191-10602-70,C0602,CTA AHORROS SOLES,Miraflores,13/11/2019,13227.61
191-10603-71,C0603,NA,Surco,18/11/2010,13097.43
191-10604-19,C0604,CTA AHORROS DOLARES,San Isidro,02/04/2011,9366.59
191-10605-11,C0605,CTA CORRIENTE,Callao,11/10/2017,13945.69
191-10606-13,C0606,CTA CORRIENTE,Miraflores,04/05/2024,6242.3
191-10607-74,C0607,NA,Miraflores,10/03/2021,9880.99
191-10608-86,C0608,CTA AHORROS DOLARES,Miraflores,07/01/2016,8042.82
191-10609-32,C0609,CTA AHORROS SOLES,Surco,05/06/2018,5628.11
191-10610-52,C0610,NA,La Molina,31/10/2012,4938.36
191-10611-38,C0611,NA,Lince,09/09/2022,13070.27
191-10612-21,C0612,NA,La Molina,26/02/2015,13518.16
191-10613-49,C0613,CTA CORRIENTE,Lince,01/12/2012,12675.07
191-10614-80,C0614,NA,Surco,31/03/2015,12881.23
191-10615-11,C0615,CTA AHORROS SOLES,Callao,24/07/2010,13232.68
191-10616-77,C0616,NA,San Isidro,31/01/2020,630.28
191-10617-75,C0617,CTA AHORROS DOLARES,Surco,31/12/2022,8745.52
191-10618-79,C0618,CTA AHORROS SOLES,Lince,05/08/2016,4825.38
191-10619-15,C0619,NA,Surco,10/03/2021,10921.65
191-10620-69,C0620,NA,Miraflores,30/11/2020,7227.36
191-10621-47,C0621,CTA CORRIENTE,San Isidro,15/10/2014,1223.71
191-10622-16,C0622,CTA AHORROS DOLARES,La Molina,21/05/2018,12388.74
191-10623-80,C0623,NA,Miraflores,04/05/2021,7648.46
191-10624-91,C0624,CTA CORRIENTE,Miraflores,13/02/2021,4580.46
191-10625-87,C0625,CTA AHORROS DOLARES,Miraflores,20/07/2013,5326.69
191-10626-82,C0626,CTA AHORROS SOLES,San Isidro,26/03/2010,4072.97
191-10627-54,C0627,NA,San Isidro,16/09/2011,12071.08
191-10628-98,C0628,CTA AHORROS DOLARES,Surco,19/12/2020,2794.52
191-10629-17,C0629,CTA AHORROS DOLARES,Miraflores,27/06/2012,6563.24
191-10630-31,C0630,CTA CORRIENTE,Callao,16/04/2023,8294.88
191-10631-16,C0631,NA,La Molina,05/09/2013,7331.24
191-10632-19,C0632,CTA AHORROS SOLES,San Isidro,13/12/2013,10995.46
191-10633-15,C0633,CTA AHORROS SOLES,Surco,03/01/2021,11743.79
191-10634-93,C0634,CTA CORRIENTE,Miraflores,01/08/2017,4848.95
191-10635-20,C0635,CTA AHORROS SOLES,Lince,25/02/2012,14976.76
191-10636-54,C0636,CTA CORRIENTE,Surco,03/09/2014,6352.48
191-10637-84,C0637,CTA CORRIENTE,Lince,17/01/2023,6955.93
191-10638-87,C0638,CTA CORRIENTE,Surco,16/06/2021,8253.94
191-10639-99,C0639,CTA AHORROS DOLARES,Cajamarca,27/12/2015,13221.87
191-10640-50,C0640,CTA CORRIENTE,Surco,10/12/2021,9703.56
191-10641-22,C0641,CTA AHORROS SOLES,San Isidro,07/05/2010,4781.29
191-10642-77,C0642,CTA CORRIENTE,Lince,19/05/2010,13198.05
191-10643-94,C0643,CTA CORRIENTE,Surco,28/08/2019,6570.43
191-10644-21,C0644,CTA CORRIENTE,Callao,14/11/2015,7909.53
191-10645-55,C0645,NA,Miraflores,16/07/2021,6877.91
191-10646-11,C0646,CTA AHORROS DOLARES,Lince,05/09/2019,14431.06
191-10647-53,C0647,CTA AHORROS DOLARES,Cajamarca,29/11/2011,9044.91
191-10648-46,C0648,CTA AHORROS SOLES,La Molina,19/11/2017,8040.91
191-10649-90,C0649,NA,Miraflores,04/12/2013,12193.79
191-10650-89,C0650,CTA AHORROS SOLES,Cajamarca,20/11/2013,7496.05
191-10651-13,C0651,CTA CORRIENTE,Surco,18/09/2018,13744.09
191-10652-61,C0652,CTA CORRIENTE,Lince,24/10/2021,6962.78
191-10653-96,C0653,CTA AHORROS DOLARES,Miraflores,08/11/2019,8459.2
191-10654-84,C0654,NA,Cajamarca,22/10/2011,14624.56
191-10655-18,C0655,CTA AHORROS DOLARES,La Molina,14/07/2023,11755.47
191-10656-10,C0656,CTA CORRIENTE,Lince,23/02/2016,6633.67
191-10657-32,C0657,NA,San Isidro,04/02/2024,6154.72
191-10658-47,C0658,NA,Lince,19/12/2021,13247.95
191-10659-65,C0659,CTA AHORROS SOLES,Cajamarca,09/10/2023,11774.41
191-10660-21,C0660,NA,San Isidro,01/08/2013,6646.37
191-10661-14,C0661,NA,Callao,14/02/2022,10500.43
191-10662-18,C0662,CTA CORRIENTE,Callao,23/08/2021,12668.37
191-10663-40,C0663,CTA CORRIENTE,La Molina,10/07/2010,8259.38
191-10664-24,C0664,CTA CORRIENTE,San Isidro,10/09/2010,14829.16
191-10665-71,C0665,NA,San Isidro,11/05/2020,8032.57
191-10666-42,C0666,CTA CORRIENTE,San Isidro,11/09/2017,11289.41
191-10667-30,C0667,CTA AHORROS DOLARES,Callao,15/05/2012,11683.69
191-10668-93,C0668,CTA AHORROS SOLES,La Molina,04/07/2023,5118.38
191-10669-82,C0669,CTA CORRIENTE,La Molina,15/11/2016,12813.11
191-10670-72,C0670,CTA CORRIENTE,Cajamarca,28/07/2022,7414.28
191-10671-60,C0671,CTA AHORROS SOLES,Callao,22/07/2019,10633.95
191-10672-84,C0672,CTA CORRIENTE,Cajamarca,21/07/2015,7621.04
191-10673-49,C0673,CTA AHORROS DOLARES,Callao,03/07/2022,3846.71
191-10674-49,C0674,CTA AHORROS SOLES,Surco,03/07/2016,9040.84
191-10675-94,C0675,NA,Miraflores,16/04/2017,4443.76
191-10676-74,C0676,CTA AHORROS DOLARES,Miraflores,30/05/2020,5568.33
191-10677-55,C0677,CTA CORRIENTE,Lince,26/02/2014,2764.86
191-10678-72,C0678,NA,Lince,19/12/2022,10174.03
191-10679-46,C0679,NA,La Molina,31/03/2011,8918.97
191-10680-50,C0680,CTA CORRIENTE,Callao,22/04/2022,6639.71
191-10681-76,C0681,CTA AHORROS SOLES,Surco,24/11/2019,9298.86
191-10682-18,C0682,NA,Cajamarca,26/03/2019,1124.42
191-10683-40,C0683,NA,San Isidro,25/07/2023,2741.34
191-10684-86,C0684,CTA CORRIENTE,Cajamarca,24/09/2011,7104.64
191-10685-67,C0685,CTA AHORROS DOLARES,Surco,18/12/2022,11698.58
191-10686-61,C0686,CTA AHORROS DOLARES,Surco,12/01/2015,3503.42
191-10687-52,C0687,CTA AHORROS DOLARES,La Molina,21/06/2017,10151.47
191-10688-97,C0688,CTA CORRIENTE,Miraflores,21/07/2019,14356.46
191-10689-65,C0689,CTA CORRIENTE,Cajamarca,20/09/2011,12548.62
191-10690-14,C0690,CTA CORRIENTE,La Molina,03/02/2019,10001.76
191-10691-35,C0691,CTA CORRIENTE,Miraflores,19/08/2016,12371.27
191-10692-73,C0692,CTA AHORROS SOLES,La Molina,31/08/2024,7075.98
191-10693-54,C0693,NA,Cajamarca,11/03/2018,501.03
191-10694-56,C0694,CTA AHORROS DOLARES,San Isidro,06/10/2024,11552.32
191-10695-55,C0695,CTA AHORROS SOLES,Cajamarca,03/03/2015,13471.03
191-10696-11,C0696,CTA AHORROS DOLARES,San Isidro,01/05/2019,5487.52
191-10697-58,C0697,CTA CORRIENTE,San Isidro,14/04/2013,9489.32
191-10698-10,C0698,CTA CORRIENTE,La Molina,07/02/2020,2138.51
191-10699-79,C0699,CTA CORRIENTE,Lince,28/10/2014,10393.17
191-10700-28,C0700,CTA CORRIENTE,La Molina,31/01/2019,8510.88
191-10701-12,C0701,CTA CORRIENTE,La Molina,17/02/2020,3834.36
191-10702-98,C0702,NA,La Molina,10/09/2021,8108.87
191-10703-15,C0703,CTA AHORROS SOLES,Cajamarca,14/02/2018,13205.25
191-10704-87,C0704,NA,Surco,14/02/2013,10993.25
191-10705-54,C0705,CTA CORRIENTE,San Isidro,12/05/2014,5471.77
191-10706-50,C0706,CTA CORRIENTE,Cajamarca,01/11/2019,9859.01
191-10707-47,C0707,NA,Miraflores,02/09/2016,11369.28
191-10708-77,C0708,NA,La Molina,23/02/2012,5446.77
191-10709-83,C0709,NA,Lince,04/07/2013,12444.9
191-10710-53,C0710,CTA AHORROS SOLES,San Isidro,03/07/2013,13709.03
191-10711-30,C0711,CTA CORRIENTE,Miraflores,02/11/2024,10041.66
191-10712-16,C0712,CTA AHORROS SOLES,San Isidro,16/12/2024,11426.84
191-10713-36,C0713,NA,Surco,29/04/2015,12479.89
191-10714-16,C0714,CTA AHORROS SOLES,Lince,03/11/2013,7827.32
191-10715-58,C0715,CTA CORRIENTE,La Molina,23/04/2020,4788.61
191-10716-10,C0716,CTA AHORROS SOLES,Callao,09/09/2012,10413.08
191-10717-70,C0717,CTA AHORROS SOLES,Cajamarca,29/06/2010,8791.84
191-10718-36,C0718,CTA AHORROS SOLES,San Isidro,09/01/2016,2259.07
191-10719-11,C0719,CTA CORRIENTE,Surco,21/05/2015,5888.96
191-10720-44,C0720,CTA AHORROS SOLES,Miraflores,22/06/2013,11804.15
191-10721-56,C0721,CTA AHORROS DOLARES,Cajamarca,19/04/2016,6571.2
191-10722-89,C0722,NA,Cajamarca,21/04/2010,13656.41
191-10723-70,C0723,CTA AHORROS DOLARES,Callao,17/09/2020,7087.54
191-10724-95,C0724,CTA CORRIENTE,San Isidro,05/04/2022,14768.78
191-10725-86,C0725,CTA AHORROS SOLES,La Molina,15/01/2016,11357.73
191-10726-39,C0726,CTA CORRIENTE,La Molina,15/05/2010,3246.58
191-10727-67,C0727,CTA AHORROS DOLARES,Miraflores,23/02/2023,11864.82
